Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
4362,72241,6015,Edward Argar,"Argar, Edward",Edward Argar MP,NA,1977-12-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Charnwood,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4387,137584,6016,Richard Arkless,"Arkless, Richard",Richard Arkless MP,NA,1975-07-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dumfries and Galloway,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
968,,,Ernest Armstrong,"Armstrong, Ernest",Rt Hon Ernest Armstrong,NA,1915-01-12T00:00:00,1996-07-08T00:00:00,M,Commons,North West Durham,1964-10-15T00:00:00,1987-06-11T00:00:00,8,Independent,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4150,25713,3790,Baroness Armstrong of Hill Top,"Armstrong of Hill Top, B.",The Rt Hon. the Baroness Armstrong of Hill Top,NA,1945-11-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Lords,Life peer,2010-06-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2010-06-18T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2010-06-18T00:00:00"", ""1987-06-11T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2010-05-06T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, NA))"
1205,,,Mr Jacques Arnold,"Arnold, Mr Jacques",Mr Jacques Arnold,NA,1947-08-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Gravesham,1987-06-11T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
973,,,Sir Thomas Arnold,"Arnold, Sir Thomas",Sir Thomas Arnold,NA,1947-01-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hazel Grove,1974-10-10T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-10-10T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
742,,,David Ashby,"Ashby, David",David Ashby,NA,1940-05-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North West Leicestershire,1983-06-09T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
258,26670,3804,Lord Ashdown of Norton-sub-Hamdon,"Ashdown of Norton-sub-Hamdon, L.",The Rt Hon. the Lord Ashdown of Norton-sub-Hamdon GCMG KBE CH,NA,1941-02-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2001-07-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",17,Liberal Democrat,0,True,Current Member,NA,2001-07-10T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2001-07-10T00:00:00"", ""1983-06-09T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2001-06-07T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
971,26717,3806,Lord Ashley of Stoke,"Ashley of Stoke, L.",The Rt Hon. the Lord Ashley of Stoke CH,NA,1922-12-06T00:00:00,2012-04-20T00:00:00,M,Lords,Life peer,1992-07-10T00:00:00,2012-04-20T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-07-10T00:00:00"", ""1966-03-31T00:00:00""), EndDate = c(""2012-04-20T00:00:00"", ""1992-04-09T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
358,,3809,Mr Joe Ashton,"Ashton, Mr Joe",Mr Joe Ashton,NA,1933-10-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Bassetlaw,1968-10-31T00:00:00,2001-06-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1968-10-31T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4244,27620,5971,Jonathan Ashworth,"Ashworth, Jonathan",Jonathan Ashworth MP,NA,1978-10-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Leicester South,2011-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2011-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
743,,,Jack Aspinwall,"Aspinwall, Jack",Jack Aspinwall,NA,1933-02-05T00:00:00,2015-05-19T00:00:00,M,Commons,Wansdyke,1979-05-03T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
224,,3813,Ms Candy Atherton,"Atherton, Ms Candy",Ms Candy Atherton,NA,1955-09-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Falmouth and Camborne,1997-05-01T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
284,25728,3815,Charlotte Atkins,"Atkins, Charlotte",Charlotte Atkins,NA,1950-09-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Staffordshire Moorlands,1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
970,,,Sir Humphrey Atkins,"Atkins, Sir Humphrey",Rt Hon Sir Humphrey Atkins,NA,1922-08-12T00:00:00,1996-10-04T00:00:00,M,Commons,Spelthorne,1955-05-26T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1955-05-26T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
975,,,Sir Robert Atkins,"Atkins, Sir Robert",Rt Hon Sir Robert Atkins,NA,1946-02-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South Ribble,1979-05-03T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1613,,,Ronald  Atkins,"Atkins, Ronald",Ronald  Atkins,NA,1916-06-13T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Preston North,1974-02-28T00:00:00,1979-05-03T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1974-02-28T00:00:00"", ""1966-03-31T00:00:00""), EndDate = c(""1979-05-03T00:00:00"", ""1970-06-18T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
4399,133995,6017,Victoria Atkins,"Atkins, Victoria",Victoria Atkins MP,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Louth and Horncastle,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
240,,3818,Mr David Atkinson,"Atkinson, Mr David",Mr David Atkinson,NA,1940-03-24T00:00:00,2012-01-23T00:00:00,M,Commons,Bournemouth East,1977-11-24T00:00:00,2005-05-05T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1977-11-24T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
972,,,Norman Atkinson,"Atkinson, Norman",Norman Atkinson,NA,1923-03-25T00:00:00,2013-07-08T00:00:00,M,Commons,Tottenham,1964-10-15T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
515,25781,3820,Mr Peter Atkinson,"Atkinson, Mr Peter",Mr Peter Atkinson,NA,1943-01-19T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hexham,1992-04-09T00:00:00,2010-05-06T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
1511,19494,4740,Ian Austin,"Austin, Ian",Ian Austin MP,NA,1965-03-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dudley North,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
168,25782,3829,John Austin,"Austin, John",John Austin,NA,1944-08-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Erith and Thamesmead,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
1665,26831,3831,Lord Avebury,"Avebury, L.",The Lord Avebury,NA,1928-09-29T00:00:00,2016-02-14T00:00:00,M,Lords,Excepted Hereditary,1971-09-20T00:00:00,2016-02-14T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1971-09-20T00:00:00"", ""1962-03-14T00:00:00""), EndDate = c(""2016-02-14T00:00:00"", ""1970-06-18T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
1451,25783,3840,Mr Richard Bacon,"Bacon, Mr Richard",Mr Richard Bacon MP,NA,1962-12-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South Norfolk,2001-06-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
744,,,Gordon Bagier,"Bagier, Gordon",Gordon Bagier,NA,1924-07-07T00:00:00,2012-04-09T00:00:00,M,Commons,Sunderland South,1964-10-15T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
320,25800,3848,Mr Adrian Bailey,"Bailey, Mr Adrian",Mr Adrian Bailey MP,NA,1945-12-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,West Bromwich West,2000-11-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2000-11-23T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1610,80778,5470,Mr William Bain,"Bain, Mr William",Mr William Bain,NA,1972-11-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Glasgow North East,2009-11-12T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2009-11-12T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1445,25801,3850,Vera Baird,"Baird, Vera",Vera Baird,NA,1950-02-13T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Redcar,2001-06-07T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1085,,,Sir Nicholas Baker,"Baker, Sir Nicholas",Sir Nicholas Baker,NA,1938-11-23T00:00:00,1997-04-25T00:00:00,M,Commons,North Dorset,1979-05-03T00:00:00,1997-04-25T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-04-25T00:00:00"", EndReason = NULL, EndNotes = NULL)"
28,25802,3854,Norman Baker,"Baker, Norman",Rt Hon Norman Baker,NA,1957-07-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Lewes,1997-05-01T00:00:00,2015-03-30T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
4064,83404,5570,Mr Steve Baker,"Baker, Mr Steve",Mr Steve Baker MP,NA,1971-06-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Wycombe,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1028,26964,3851,Lord Baker of Dorking,"Baker of Dorking, L.",The Rt Hon. the Lord Baker of Dorking CH,NA,1934-11-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1997-06-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,1997-06-16T00:00:00,"list(House = c(""Lords"", ""Commons"", ""Commons""), StartDate = c(""1997-06-16T00:00:00"", ""1970-10-22T00:00:00"", ""1968-03-28T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1997-05-01T00:00:00"", ""1970-06-18T00:00:00""), EndReason = c(NA, NA, NA), EndNotes = c(NA, NA, NA))"
93,25155,3858,Sir Tony Baldry,"Baldry, Sir Tony",Rt Hon Sir Tony Baldry,NA,1950-07-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Banbury,1983-06-09T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
4107,40489,5572,Harriett Baldwin,"Baldwin, Harriett",Harriett Baldwin MP,Harriett Baldwin,1960-05-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,West Worcestershire,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
256,,3864,Jackie Ballard,"Ballard, Jackie",Jackie Ballard,NA,1953-01-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Taunton,1997-05-01T00:00:00,2001-06-07T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1549,19497,4741,Ed Balls,"Balls, Ed",Rt Hon Ed Balls,NA,1967-02-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Morley and Outwood,2005-05-05T00:00:00,2015-03-30T00:00:00,15,Labour (Co-op),,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1589,38890,4743,Gordon Banks,"Banks, Gordon",Gordon Banks,NA,1955-06-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Ochil and South Perthshire,2005-05-05T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1090,,,Matthew Banks,"Banks, Matthew",Matthew Banks,NA,1961-06-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Southport,1992-04-09T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1084,,,Robert Banks,"Banks, Robert",Robert Banks,NA,1937-01-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Harrogate,1974-02-28T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
